"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 09:57:14 UTC 2022","Wed Jun 22 09:57:17 UTC 2022","2765","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 10:10:52 UTC 2022","Wed Jun 22 10:10:58 UTC 2022","5853","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"broken","Wed Jun 22 10:01:20 UTC 2022","Wed Jun 22 10:02:20 UTC 2022","60028","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Wed Jun 22 10:03:15 UTC 2022","Wed Jun 22 10:03:29 UTC 2022","14065","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jun 22 10:09:03 UTC 2022","Wed Jun 22 10:09:05 UTC 2022","1695","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jun 22 10:11:43 UTC 2022","Wed Jun 22 10:11:44 UTC 2022","604","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jun 22 10:11:06 UTC 2022","Wed Jun 22 10:11:06 UTC 2022","55","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 22 09:50:12 UTC 2022","Wed Jun 22 09:51:13 UTC 2022","61207","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jun 22 10:03:29 UTC 2022","Wed Jun 22 10:04:05 UTC 2022","36852","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jun 22 09:46:39 UTC 2022","Wed Jun 22 09:46:40 UTC 2022","297","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jun 22 09:57:17 UTC 2022","Wed Jun 22 09:57:50 UTC 2022","33602","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 09:46:40 UTC 2022","Wed Jun 22 09:46:40 UTC 2022","36","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 22 09:49:43 UTC 2022","Wed Jun 22 09:49:56 UTC 2022","13061","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 10:06:12 UTC 2022","Wed Jun 22 10:07:07 UTC 2022","54456","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 10:03:08 UTC 2022","Wed Jun 22 10:03:15 UTC 2022","6111","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Wed Jun 22 10:05:58 UTC 2022","Wed Jun 22 10:05:59 UTC 2022","1066","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jun 22 10:07:40 UTC 2022","Wed Jun 22 10:07:46 UTC 2022","5750","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jun 22 09:57:52 UTC 2022","Wed Jun 22 09:59:31 UTC 2022","99101","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
